Campaign;Date;Site;Quadrat size m2;Depth m;Quadrat;Bedrock %;Boulders %;Cobbles %;Pebbles %;Sand %;Shell;S.latissima No.;S. latissima %;SL Juveniles No.;Agarum No.;Agarum %;Aga. Juveniles;Alaria No.;Alaria %;Ala. Juveniles;Desmarestia No.;Desmarestia %;Coralline algae %;Fucus %;Saccorhiza No.;Saccorhiza %;L. solid No.;L. solid %;L. solid juv;L. digitata No.;L. digitata %;Filamentosa %;Filament Brown %;Alga Roja Ram;Alga Roja fol;Green algae %;Sea Urchin No.;Chitons;Polychaetos;Sea stars;Sculpin;Fish No.;Sea Cucumber;Anemons;Ophiurida;Giant Isopod;Eggs Gastro;Bivalves;Gastropods;Bryozoos %;Hydrozoos %;Barnacles %_;Crab;Porifera;Ascidea pedunculada;Laminariales;Notes
SIMEP;23.08.2019;Station 21;0,25;10;7;0;0;70;20;10;0;0;0;0;0;0;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;23.08.2019;Station 21;0,25;10;8;0;20;0;80;0;0;0;0;0;2;30;1;2;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;1;0;0;0;100;0;0;0;0;0;0;0;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;2;0;15;0;85;0;0;0;0;0;1;20;0;2;20;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;3;0;0;0;100;0;0;0;0;0;0;0;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;4;50;0;10;40;0;0;0;0;0;3;85;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;5;60;0;0;40;0;0;2;15;3;2;20;1;7;40;2;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;10;0;0;;15;
SIMEP;24.08.2019;Station 22;0,25;15;6;0;0;0;100;0;0;0;0;0;0;0;0;1;15;0;1;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;7;0;0;10;90;0;0;0;5;1;0;0;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;5;
SIMEP;24.08.2019;Station 22;0,25;15;8;0;0;0;100;0;0;0;0;0;0;0;0;2;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;15;9;0;15;0;85;0;0;1;5;0;0;0;0;2;25;0;1;10;10;0;0;0;0;0;0;1;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;45;
SIMEP;24.08.2019;Station 22;0,25;10;1;0;0;0;0;100;0;1;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;5;5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;24.08.2019;Station 22;0,25;10;2;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;10;3;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;10;4;80;0;0;0;20;0;0;15;20;0;0;0;0;5;7;0;0;0;0;0;0;0;0;0;1;40;5;0;25;25;0;0;0;1;0;0;1;0;0;2;0;0;1;1;5;0;0;0;0;;55;
SIMEP;24.08.2019;Station 22;0,25;10;5;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;10;6;50;0;0;0;50;0;0;20;25;1;10;0;6;35;0;0;0;0;0;1;10;0;0;0;0;0;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;24.08.2019;Station 22;0,25;10;7;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;;0;
SIMEP;24.08.2019;Station 22;0,25;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;;0;
SIMEP;26.08.2019;Station 25;0,25;15;1;0;25;75;0;0;0;3;30;4;0;0;0;0;0;0;1;15;15;0;0;0;2;30;0;0;0;0;0;10;15;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;2;0;;60;
SIMEP;26.08.2019;Station 25;0,25;15;2;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;;0;
SIMEP;26.08.2019;Station 25;0,25;15;3;0;25;75;0;0;0;0;30;0;1;30;0;1;20;0;0;0;15;0;0;0;3;40;0;0;0;0;0;10;10;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;70;
SIMEP;26.08.2019;Station 25;0,25;15;4;0;0;30;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;26.08.2019;Station 25;0,25;15;5;0;20;20;60;0;0;1;30;0;0;0;0;0;0;0;0;0;5;0;0;0;2;30;0;0;0;0;0;15;5;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;26.08.2019;Station 25;0,25;15;6;0;15;85;0;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;26.08.2019;Station 25;0,25;15;7;0;15;30;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;26.08.2019;Station 25;0,25;10;1;0;20;30;50;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;15;0;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;
SIMEP;26.08.2019;Station 25;0,25;10;2;0;25;30;45;0;0;2;45;0;0;0;0;0;0;0;1;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;;45;
SIMEP;26.08.2019;Station 25;0,25;10;3;0;30;35;35;0;0;2;30;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;26.08.2019;Station 25;0,25;10;4;0;30;30;40;0;0;8;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;26.08.2019;Station 25;0,25;10;5;0;15;30;55;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;26.08.2019;Station 25;0,25;10;6;0;30;20;50;0;0;1;20;0;1;25;0;0;0;0;0;0;10;0;0;0;4;40;0;0;0;0;0;25;5;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;26.08.2019;Station 25;0,25;10;7;0;20;40;40;0;0;0;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0;0;0;2;40;0;0;20;10;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;26.08.2019;Station 25;0,25;10;8;0;0;20;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
Arctic Amazing Race;09.02.2014;Qik;1;1;Sept02_Dive1_5m00001;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;10;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;10;
Arctic Amazing Race;09.02.2014;Qik;2;1;Sept02_Dive1_5m00002;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;3;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;15;
Arctic Amazing Race;09.02.2014;Qik;3;1;Sept02_Dive1_5m00003;0;;;;0;;;;;;0;;;0;;;0;0;1;;;;;;;;9;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;10;
Arctic Amazing Race;09.02.2014;Qik;4;1;Sept02_Dive1_5m00004;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;1;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;19;
Arctic Amazing Race;09.02.2014;Qik;5;1;Sept02_Dive1_5m00005;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;20;
Arctic Amazing Race;09.02.2014;Qik;6;1;Sept02_Dive1_5m00006;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;8;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;12;
Arctic Amazing Race;09.02.2014;Qik;7;1;Sept02_Dive1_5m00007;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;9;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;11;
Arctic Amazing Race;09.02.2014;Qik;8;1;Sept02_Dive1_5m00008;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;6;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;14;
Arctic Amazing Race;09.02.2014;Qik;9;1;Sept02_Dive1_5m00009;0;;;;0;;;;;;0;;;0;;;0;0;1;;;;;;;;12;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;7;
Arctic Amazing Race;09.02.2014;Qik;10;1;Sept02_Dive1_5m00010;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;5;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;14;
Arctic Amazing Race;09.02.2014;Qik;11;2;Sept02_Dive1_10m00001;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;18;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;2;
Arctic Amazing Race;09.02.2014;Qik;12;2;Sept02_Dive1_10m00002;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;19;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;13;2;Sept02_Dive1_10m00003;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;16;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;14;2;Sept02_Dive1_10m00004;0;;;;2;;;;;;0;;;0;;;0;0;0;;;;;;;;18;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;15;2;Sept02_Dive1_10m00005;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;19;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;1;
Arctic Amazing Race;09.02.2014;Qik;16;2;Sept02_Dive1_10m00006;0;;;;5;;;;;;0;;;0;;;0;0;0;;;;;;;;15;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;17;2;Sept02_Dive1_10m00007;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;18;2;Sept02_Dive1_10m00008;0;;;;5;;;;;;0;;;0;;;0;0;0;;;;;;;;12;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;3;
Arctic Amazing Race;09.02.2014;Qik;19;2;Sept02_Dive1_10m00009;0;;;;1;;;;;;0;;;0;;;0;0;0;;;;;;;;19;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;20;2;Sept02_Dive1_10m00010;0;;;;0;;;;;;0;;;0;;;0;0;1;;;;;;;;15;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;2;
Arctic Amazing Race;09.02.2014;Qik;21;3;Sept02_Dive1_15m00001;0;;;;9;;;;;;2;;;0;;;0;0;0;;;;;;;;6;0;;;0;1;;;0;;0;;0;;;;26;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;22;3;Sept02_Dive1_15m00002;0;;;;6;;;;;;14;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;17;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;23;3;Sept02_Dive1_15m00003;1;;;;11;;;;;;0;;;0;;;0;0;0;;;;;;;;5;0;;;0;2;;;0;;0;;0;;;;18;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;24;3;Sept02_Dive1_15m00004;2;;;;5;;;;;;11;;;0;;;0;0;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;7;;;;;;;;1;
Arctic Amazing Race;09.02.2014;Qik;25;3;Sept02_Dive1_15m00005;0;;;;10;;;;;;1;;;0;;;0;0;0;;;;;;;;6;0;;;0;2;;;0;;0;;0;;;;17;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;26;3;Sept02_Dive1_15m00006;3;;;;0;;;;;;17;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;27;3;Sept02_Dive1_15m00007;0;;;;2;;;;;;10;;;0;;;0;0;0;;;;;;;;8;0;;;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;28;3;Sept02_Dive1_15m00008;0;;;;17;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;3;;;0;;0;;0;;;;21;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;29;3;Sept02_Dive1_15m00009;1;;;;16;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;14;;;;;;;;0;
Arctic Amazing Race;09.02.2014;Qik;30;3;Sept02_Dive1_15m00010;0;;;;4;;;;;;13;;;0;;;0;0;0;;;;;;;;1;0;;;0;0;;;0;;0;;0;;;;8;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;31;1;Sept03_Dive1_5m00001;2;;;;0;;;;;;11;;;0;;;0;5;0;;;;;;;;0;0;;;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;32;1;Sept03_Dive1_5m00002;3;;;;0;;;;;;12;;;0;;;0;5;0;;;;;;;;0;0;;;0;6;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;33;1;Sept03_Dive1_5m00003;1;;;;0;;;;;;13;;;0;;;0;6;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;34;1;Sept03_Dive1_5m00004;5;;;;0;;;;;;0;;;0;;;0;13;0;;;;;;;;0;0;;;0;16;;;0;;0;;0;;;;0;;;;;;;;1;
Arctic Amazing Race;09.03.2014;Rocks near Durban;35;1;Sept03_Dive1_5m00005;0;;;;0;;;;;;9;;;0;;;0;11;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;36;1;Sept03_Dive1_5m00006;2;;;;0;;;;;;8;;;1;;;0;9;0;;;;;;;;0;0;;;0;7;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;37;1;Sept03_Dive1_5m00007;4;;;;0;;;;;;14;;;0;;;0;2;0;;;;;;;;0;0;;;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;38;1;Sept03_Dive1_5m00008;3;;;;0;;;;;;3;;;4;;;0;10;0;;;;;;;;0;0;;;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;39;1;Sept03_Dive1_5m00009;0;;;;0;;;;;;3;;;1;;;0;16;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;40;1;Sept03_Dive1_5m00010;4;;;;0;;;;;;7;;;0;;;0;9;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;41;2;Sept03_Dive1_10m00001;3;;;;0;;;;;;16;;;0;;;0;1;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;2;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;42;2;Sept03_Dive1_10m00002;0;;;;0;;;;;;5;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;15;
Arctic Amazing Race;09.03.2014;Rocks near Durban;43;2;Sept03_Dive1_10m00003;6;;;;0;;;;;;3;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;11;
Arctic Amazing Race;09.03.2014;Rocks near Durban;44;2;Sept03_Dive1_10m00004;5;;;;0;;;;;;6;;;0;;;0;0;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;9;
Arctic Amazing Race;09.03.2014;Rocks near Durban;45;2;Sept03_Dive1_10m00005;2;;;;0;;;;;;10;;;3;;;0;2;0;;;;;;;;1;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;46;2;Sept03_Dive1_10m00006;6;;;;0;;;;;;2;;;0;;;0;11;0;;;;;;;;0;0;;;0;2;;;1;;0;;0;;;;0;;;;;;;;1;
Arctic Amazing Race;09.03.2014;Rocks near Durban;47;2;Sept03_Dive1_10m00007;2;;;;0;;;;;;10;;;0;;;0;1;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;7;
Arctic Amazing Race;09.03.2014;Rocks near Durban;48;2;Sept03_Dive1_10m00008;2;;;;0;;;;;;7;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;11;
Arctic Amazing Race;09.03.2014;Rocks near Durban;49;2;Sept03_Dive1_10m00009;1;;;;0;;;;;;0;;;1;;;0;3;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;15;
Arctic Amazing Race;09.03.2014;Rocks near Durban;50;2;Sept03_Dive1_10m00010;7;;;;0;;;;;;6;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;7;
Arctic Amazing Race;09.03.2014;Rocks near Durban;51;3;Sept03_Dive1_20m00001;1;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;19;
Arctic Amazing Race;09.03.2014;Rocks near Durban;52;3;Sept03_Dive1_20m00002;0;;;;0;;;;;;3;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;17;
Arctic Amazing Race;09.03.2014;Rocks near Durban;53;3;Sept03_Dive1_20m00003;0;;;;0;;;;;;10;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;10;
Arctic Amazing Race;09.03.2014;Rocks near Durban;54;3;Sept03_Dive1_20m00004;0;;;;3;;;;;;1;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;16;
Arctic Amazing Race;09.03.2014;Rocks near Durban;55;3;Sept03_Dive1_20m00005;0;;;;1;;;;;;3;;;0;;;0;0;0;;;;;;;;9;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;7;
Arctic Amazing Race;09.03.2014;Rocks near Durban;56;3;Sept03_Dive1_20m00006;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;20;
Arctic Amazing Race;09.03.2014;Rocks near Durban;57;3;Sept03_Dive1_20m00007;0;;;;0;;;;;;20;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.03.2014;Rocks near Durban;58;3;Sept03_Dive1_20m00008;0;;;;0;;;;;;1;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;19;
Arctic Amazing Race;09.03.2014;Rocks near Durban;59;3;Sept03_Dive1_20m00009;0;;;;0;;;;;;1;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;19;
Arctic Amazing Race;09.03.2014;Rocks near Durban;60;3;Sept03_Dive1_20m00010;1;;;;2;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;1;;;;0;;;;;;;;17;
Arctic Amazing Race;09.02.2014;S. of Qik;61;1;Sept02_Dive2_5m00001;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;5;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;15;
Arctic Amazing Race;09.02.2014;S. of Qik;62;1;Sept02_Dive2_5m00002;0;;;;0;;;;;;0;;;0;;;0;0;1;;;;;;;;2;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;17;
Arctic Amazing Race;09.02.2014;S. of Qik;63;1;Sept02_Dive2_5m00003;2;;;;0;;;;;;1;;;0;;;0;0;1;;;;;;;;2;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;11;
Arctic Amazing Race;09.02.2014;S. of Qik;64;1;Sept02_Dive2_5m00004;0;;;;0;;;;;;4;;;0;;;0;0;0;;;;;;;;0;0;;;0;1;;;0;;0;;0;;;;0;;;;;;;;16;
Arctic Amazing Race;09.02.2014;S. of Qik;65;1;Sept02_Dive2_5m00005;0;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;14;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;6;
Arctic Amazing Race;09.02.2014;S. of Qik;66;1;Sept02_Dive2_5m00006;2;;;;0;;;;;;1;;;0;;;0;2;2;;;;;;;;10;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;2;
Arctic Amazing Race;09.02.2014;S. of Qik;67;1;Sept02_Dive2_5m00007;4;;;;0;;;;;;0;;;0;;;0;3;0;;;;;;;;8;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;4;
Arctic Amazing Race;09.02.2014;S. of Qik;68;1;Sept02_Dive2_5m00008;1;;;;0;;;;;;5;;;0;;;0;0;3;;;;;;;;1;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;10;
Arctic Amazing Race;09.02.2014;S. of Qik;69;1;Sept02_Dive2_5m00009;3;;;;0;;;;;;5;;;0;;;0;0;0;;;;;;;;2;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;8;
Arctic Amazing Race;09.02.2014;S. of Qik;70;1;Sept02_Dive2_5m00010;2;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;18;
Arctic Amazing Race;09.02.2014;S. of Qik;71;2;Sept02_Dive2_10m00001;0;;;;6;;;;;;0;;;0;;;0;0;3;;;;;;;;5;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;4;
Arctic Amazing Race;09.02.2014;S. of Qik;72;2;Sept02_Dive2_10m00002;1;;;;0;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;19;
Arctic Amazing Race;09.02.2014;S. of Qik;73;2;Sept02_Dive2_10m00003;0;;;;20;;;;;;0;;;0;;;0;0;0;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;74;2;Sept02_Dive2_10m00004;2;;;;0;;;;;;1;;;0;;;0;3;0;;;;;;;;2;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;12;
Arctic Amazing Race;09.02.2014;S. of Qik;75;2;Sept02_Dive2_10m00005;0;;;;1;;;;;;0;;;0;;;5;0;1;;;;;;;;4;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;8;
Arctic Amazing Race;09.02.2014;S. of Qik;76;2;Sept02_Dive2_10m00006;0;;;;0;;;;;;6;;;0;;;0;0;1;;;;;;;;0;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;12;
Arctic Amazing Race;09.02.2014;S. of Qik;77;2;Sept02_Dive2_10m00007;1;;;;0;;;;;;11;;;0;;;0;1;0;;;;;;;;1;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;5;
Arctic Amazing Race;09.02.2014;S. of Qik;78;2;Sept02_Dive2_10m00008;0;;;;9;;;;;;0;;;0;;;0;0;0;;;;;;;;11;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;79;2;Sept02_Dive2_10m00009;0;;;;3;;;;;;1;;;0;;;0;0;0;;;;;;;;1;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;12;
Arctic Amazing Race;09.02.2014;S. of Qik;80;2;Sept02_Dive2_10m00010;0;;;;0;;;;;;0;;;0;;;0;0;9;;;;;;;;3;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;8;
Arctic Amazing Race;09.02.2014;S. of Qik;81;3;Sept02_Dive2_15m00001;0;;;;6;;;;;;0;;;0;;;0;0;0;;;;;;;;8;0;;;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
Arctic Amazing Race;09.02.2014;S. of Qik;82;3;Sept02_Dive2_15m00002;0;;;;6;;;;;;0;;;0;;;0;0;0;;;;;;;;7;0;;;0;0;;;0;;0;;0;;;;1;;;;;;;;0;
